thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,800,1.5%,12,0.4,2,0.9788151383399963,0.9795495867729187,0.0018505388870835304
50,5,800,1.5%,12,0.4,3,0.9809720516204834,0.9795495867729187,0.0018505388870835304
50,5,800,1.5%,12,0.4,4,0.9788717031478882,0.9795495867729187,0.0018505388870835304
50,5,800,3%,3,0.1,0,0.9730424880981445,0.9724357724189758,0.0016486961394548416
50,5,800,3%,3,0.1,1,0.9708789587020874,0.9724357724189758,0.0016486961394548416
50,5,800,3%,3,0.1,2,0.9737566709518433,0.9724357724189758,0.0016486961394548416
50,5,800,3%,3,0.1,3,0.9740204811096191,0.9724357724189758,0.0016486961394548416
50,5,800,3%,3,0.1,4,0.9704800248146057,0.9724357724189758,0.0016486961394548416
50,5,800,2.5%,6,0.3,0,0.9813709855079651,0.9787054061889648,0.0016525229439139366
50,5,800,2.5%,6,0.3,1,0.9780310988426208,0.9787054061889648,0.0016525229439139366
50,5,800,2.5%,6,0.3,2,0.9776308536529541,0.9787054061889648,0.0016525229439139366
50,5,800,2.5%,6,0.3,3,0.9791925549507141,0.9787054061889648,0.0016525229439139366
50,5,800,2.5%,6,0.3,4,0.9773013591766357,0.9787054061889648,0.0016525229439139366
50,5,800,3%,14,0.5,0,0.9807013869285583,0.9774129986763,0.002183126751333475
50,5,800,3%,14,0.5,1,0.9753485321998596,0.9774129986763,0.002183126751333475
50,5,800,3%,14,0.5,2,0.9767448306083679,0.9774129986763,0.002183126751333475
50,5,800,3%,14,0.5,3,0.9784364700317383,0.9774129986763,0.002183126751333475
50,5,800,3%,14,0.5,4,0.975833535194397,0.9774129986763,0.002183126751333475
50,5,800,3.5%,8,0.6,0,0.9785546660423279,0.9748376607894897,0.0023755815345793962
50,5,800,3.5%,8,0.6,1,0.9723647236824036,0.9748376607894897,0.0023755815345793962
50,5,800,3.5%,8,0.6,2,0.9746591448783875,0.9748376607894897,0.0023755815345793962
50,5,800,3.5%,8,0.6,3,0.9753153920173645,0.9748376607894897,0.0023755815345793962
50,5,800,3.5%,8,0.6,4,0.9732943177223206,0.9748376607894897,0.0023755815345793962
50,5,1000,1.0%,14,0.1,0,0.982503354549408,0.9824231863021851,0.001174833858385682
50,5,1000,1.0%,14,0.1,1,0.9811015129089355,0.9824231863021851,0.001174833858385682
50,5,1000,1.0%,14,0.1,2,0.9824587106704712,0.9824231863021851,0.001174833858385682
50,5,1000,1.0%,14,0.1,3,0.9842589497566223,0.9824231863021851,0.001174833858385682
50,5,1000,1.0%,14,0.1,4,0.9817935824394226,0.9824231863021851,0.001174833858385682
50,5,1000,1.5%,10,0.1,0,0.9834773540496826,0.9820442199707031,0.0015523615293204784
50,5,1000,1.5%,10,0.1,1,0.9804662466049194,0.9820442199707031,0.0015523615293204784
50,5,1000,1.5%,10,0.1,2,0.9806448221206665,0.9820442199707031,0.0015523615293204784
50,5,1000,1.5%,10,0.1,3,0.9838024377822876,0.9820442199707031,0.0015523615293204784
50,5,1000,1.5%,10,0.1,4,0.9818302392959595,0.9820442199707031,0.0015523615293204784
50,5,1000,1.5%,9,0.1,0,0.9825677871704102,0.98164302110672,0.0011547229951247573
50,5,1000,1.5%,9,0.1,1,0.9810777306556702,0.98164302110672,0.0011547229951247573
50,5,1000,1.5%,9,0.1,2,0.98015958070755,0.98164302110672,0.0011547229951247573
50,5,1000,1.5%,9,0.1,3,0.9830194115638733,0.98164302110672,0.0011547229951247573
50,5,1000,1.5%,9,0.1,4,0.9813905358314514,0.98164302110672,0.0011547229951247573
50,5,1000,0.5%,8,0.1,0,0.981767475605011,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,1,0.9813591241836548,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,2,0.9806426763534546,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,3,0.9842374324798584,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,8,0.1,4,0.981458842754364,0.9818931818008423,0.0013737671542912722
50,5,1000,0.5%,12,0.3,0,0.9814700484275818,0.9817981719970703,0.0015069966902956367
50,5,1000,0.5%,12,0.3,1,0.9802824258804321,0.9817981719970703,0.0015069966902956367
50,5,1000,0.5%,12,0.3,2,0.9807919859886169,0.9817981719970703,0.0015069966902956367
50,5,1000,0.5%,12,0.3,3,0.9841190576553345,0.9817981719970703,0.0015069966902956367
50,5,1000,0.5%,12,0.3,4,0.982327401638031,0.9817981719970703,0.0015069966902956367
50,5,1000,0.5%,11,0.2,0,0.9814030528068542,0.9815748333930969,0.001264458056539297
50,5,1000,0.5%,11,0.2,1,0.9803707003593445,0.9815748333930969,0.001264458056539297
50,5,1000,0.5%,11,0.2,2,0.9807905554771423,0.9815748333930969,0.001264458056539297
50,5,1000,0.5%,11,0.2,3,0.983646810054779,0.9815748333930969,0.001264458056539297
50,5,1000,0.5%,11,0.2,4,0.9816631078720093,0.9815748333930969,0.001264458056539297
50,5,1000,0.5%,6,0.2,0,0.980708658695221,0.9810223579406738,0.001340715098194778
50,5,1000,0.5%,6,0.2,1,0.9804831147193909,0.9810223579406738,0.001340715098194778
50,5,1000,0.5%,6,0.2,2,0.9806430339813232,0.9810223579406738,0.001340715098194778
50,5,1000,0.5%,6,0.2,3,0.983355700969696,0.9810223579406738,0.001340715098194778
50,5,1000,0.5%,6,0.2,4,0.9799212217330933,0.9810223579406738,0.001340715098194778
50,5,1000,0.5%,7,0.4,0,0.9810134172439575,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,1,0.9798479080200195,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,2,0.9799654483795166,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,3,0.9834715723991394,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,4,0.9806764125823975,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,10,0.7,0,0.9808710813522339,0.9810169339179993,0.0012422361178323627
50,5,1000,0.5%,10,0.7,1,0.9794275760650635,0.9810169339179993,0.0012422361178323627
50,5,1000,0.5%,10,0.7,2,0.9803153276443481,0.9810169339179993,0.0012422361178323627
50,5,1000,0.5%,10,0.7,3,0.9825220704078674,0.9810169339179993,0.0012422361178323627
50,5,1000,0.5%,10,0.7,4,0.9819483757019043,0.9810169339179993,0.0012422361178323627
50,5,1000,3%,8,0.1,0,0.9822055101394653,0.9805580973625183,0.0015397763345390558
50,5,1000,3%,8,0.1,1,0.9792020320892334,0.9805580973625183,0.0015397763345390558
50,5,1000,3%,8,0.1,2,0.9797523617744446,0.9805580973625183,0.0015397763345390558
50,5,1000,3%,8,0.1,3,0.9822556972503662,0.9805580973625183,0.0015397763345390558
50,5,1000,3%,8,0.1,4,0.9793750047683716,0.9805580973625183,0.0015397763345390558
50,5,1000,2.5%,7,0.2,0,0.9808139204978943,0.979995608329773,0.0013785033952444792
50,5,1000,2.5%,7,0.2,1,0.9786078333854675,0.979995608329773,0.0013785033952444792
50,5,1000,2.5%,7,0.2,2,0.9801624417304993,0.979995608329773,0.0013785033952444792
50,5,1000,2.5%,7,0.2,3,0.981761634349823,0.979995608329773,0.0013785033952444792
50,5,1000,2.5%,7,0.2,4,0.9786322116851807,0.979995608329773,0.0013785033952444792
50,5,1000,0.5%,8,0.9,0,0.9821566939353943,0.9802325963973999,0.0015487420605495572
50,5,1000,0.5%,8,0.9,1,0.9785892963409424,0.9802325963973999,0.0015487420605495572
50,5,1000,0.5%,8,0.9,2,0.9788946509361267,0.9802325963973999,0.0015487420605495572
50,5,1000,0.5%,8,0.9,3,0.9814103841781616,0.9802325963973999,0.0015487420605495572
50,5,1000,0.5%,8,0.9,4,0.9801120162010193,0.9802325963973999,0.0015487420605495572
50,5,1000,0.5%,5,0.2,0,0.9808306694030762,0.980216383934021,0.0014861777890473604
50,5,1000,0.5%,5,0.2,1,0.9807479977607727,0.980216383934021,0.0014861777890473604
50,5,1000,0.5%,5,0.2,2,0.9792524576187134,0.980216383934021,0.0014861777890473604
50,5,1000,0.5%,5,0.2,3,0.9820265173912048,0.980216383934021,0.0014861777890473604
50,5,1000,0.5%,5,0.2,4,0.9782240986824036,0.980216383934021,0.0014861777890473604
50,5,1000,0.5%,7,0.5,0,0.9805713891983032,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,1,0.9783042073249817,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,2,0.9793906807899475,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,3,0.98170405626297,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,4,0.9801174998283386,0.9800175428390503,0.0012737286742776632
50,5,1000,1.5%,13,0.4,0,0.981579601764679,0.9797077178955078,0.001510097412392497
50,5,1000,1.5%,13,0.4,1,0.9779679179191589,0.9797077178955078,0.001510097412392497
50,5,1000,1.5%,13,0.4,2,0.9788194894790649,0.9797077178955078,0.001510097412392497
50,5,1000,1.5%,13,0.4,3,0.9809563755989075,0.9797077178955078,0.001510097412392497
50,5,1000,1.5%,13,0.4,4,0.979215145111084,0.9797077178955078,0.001510097412392497
50,5,1000,3%,9,0.2,0,0.9820623993873596,0.9794713258743286,0.0017734781140461564
50,5,1000,3%,9,0.2,1,0.97763592004776,0.9794713258743286,0.0017734781140461564
50,5,1000,3%,9,0.2,2,0.9785215258598328,0.9794713258743286,0.0017734781140461564
50,5,1000,3%,9,0.2,3,0.9804564714431763,0.9794713258743286,0.0017734781140461564
50,5,1000,3%,9,0.2,4,0.9786801934242249,0.9794713258743286,0.0017734781140461564
50,5,1000,2.0%,5,0.1,0,0.98015958070755,0.9798140525817871,0.0011728040408343077
50,5,1000,2.0%,5,0.1,1,0.979113757610321,0.9798140525817871,0.0011728040408343077
50,5,1000,2.0%,5,0.1,2,0.9791410565376282,0.9798140525817871,0.0011728040408343077
50,5,1000,2.0%,5,0.1,3,0.9817262887954712,0.9798140525817871,0.0011728040408343077
50,5,1000,2.0%,5,0.1,4,0.9789294600486755,0.9798140525817871,0.0011728040408343077
50,5,1000,1.5%,12,0.4,0,0.982111930847168,0.9794420003890991,0.0019351461669430137
50,5,1000,1.5%,12,0.4,1,0.9770638346672058,0.9794420003890991,0.0019351461669430137
50,5,1000,1.5%,12,0.4,2,0.979012131690979,0.9794420003890991,0.0019351461669430137
50,5,1000,1.5%,12,0.4,3,0.9805111289024353,0.9794420003890991,0.0019351461669430137
50,5,1000,1.5%,12,0.4,4,0.9785107970237732,0.9794420003890991,0.0019351461669430137
50,5,1000,1.0%,10,0.8,0,0.9814303517341614,0.9795904159545898,0.0014862421667203307
50,5,1000,1.0%,10,0.8,1,0.977477490901947,0.9795904159545898,0.0014862421667203307
50,5,1000,1.0%,10,0.8,2,0.9788950085639954,0.9795904159545898,0.0014862421667203307
50,5,1000,1.0%,10,0.8,3,0.9802032709121704,0.9795904159545898,0.0014862421667203307
50,5,1000,1.0%,10,0.8,4,0.9799463152885437,0.9795904159545898,0.0014862421667203307
50,5,1200,1.0%,14,0.1,0,0.9826712012290955,0.9823346138000488,0.0012426733737811446
50,5,1200,1.0%,14,0.1,1,0.9808412790298462,0.9823346138000488,0.0012426733737811446
50,5,1200,1.0%,14,0.1,2,0.9824010729789734,0.9823346138000488,0.0012426733737811446
50,5,1200,1.0%,14,0.1,3,0.9841514825820923,0.9823346138000488,0.0012426733737811446
50,5,1200,1.0%,14,0.1,4,0.9816078543663025,0.9823346138000488,0.0012426733737811446
50,5,1200,1.5%,10,0.1,0,0.9831004738807678,0.9817954897880554,0.001536747207865119
50,5,1200,1.5%,10,0.1,1,0.9801412224769592,0.9817954897880554,0.001536747207865119
50,5,1200,1.5%,10,0.1,2,0.980398416519165,0.9817954897880554,0.001536747207865119
50,5,1200,1.5%,10,0.1,3,0.983543336391449,0.9817954897880554,0.001536747207865119
50,5,1200,1.5%,10,0.1,4,0.9817939400672913,0.9817954897880554,0.001536747207865119
50,5,1200,0.5%,8,0.1,0,0.9818778038024902,0.9817585945129395,0.001338078174740076
50,5,1200,0.5%,8,0.1,1,0.9812301397323608,0.9817585945129395,0.001338078174740076
50,5,1200,0.5%,8,0.1,2,0.9804990887641907,0.9817585945129395,0.001338078174740076
50,5,1200,0.5%,8,0.1,3,0.9839875102043152,0.9817585945129395,0.001338078174740076
50,5,1200,0.5%,8,0.1,4,0.9811983108520508,0.9817585945129395,0.001338078174740076
50,5,1200,0.5%,12,0.3,0,0.9817346930503845,0.9817981719970703,0.0013358824653550982
50,5,1200,0.5%,12,0.3,1,0.9803849458694458,0.9817981719970703,0.0013358824653550982
50,5,1200,0.5%,12,0.3,2,0.9808106422424316,0.9817981719970703,0.0013358824653550982
50,5,1200,0.5%,12,0.3,3,0.983780562877655,0.9817981719970703,0.0013358824653550982
50,5,1200,0.5%,12,0.3,4,0.9822798371315002,0.9817981719970703,0.0013358824653550982
50,5,1200,1.5%,9,0.1,0,0.9823650121688843,0.9812580943107605,0.0013016865123063326
50,5,1200,1.5%,9,0.1,1,0.9800102710723877,0.9812580943107605,0.0013016865123063326
50,5,1200,1.5%,9,0.1,2,0.9798250794410706,0.9812580943107605,0.0013016865123063326
50,5,1200,1.5%,9,0.1,3,0.9826379418373108,0.9812580943107605,0.0013016865123063326
50,5,1200,1.5%,9,0.1,4,0.9814522862434387,0.9812580943107605,0.0013016865123063326
50,5,1200,0.5%,11,0.2,0,0.9813487529754639,0.9816263318061829,0.0011464611161500216
50,5,1200,0.5%,11,0.2,1,0.9803944826126099,0.9816263318061829,0.0011464611161500216
50,5,1200,0.5%,11,0.2,2,0.9810824394226074,0.9816263318061829,0.0011464611161500216
50,5,1200,0.5%,11,0.2,3,0.9834464192390442,0.9816263318061829,0.0011464611161500216
50,5,1200,0.5%,11,0.2,4,0.9818596839904785,0.9816263318061829,0.0011464611161500216
50,5,1400,1.0%,14,0.1,0,0.9825215339660645,0.9821078181266785,0.0010239948751404881
50,5,1400,1.0%,14,0.1,1,0.9808485507965088,0.9821078181266785,0.0010239948751404881
50,5,1400,1.0%,14,0.1,2,0.9819723963737488,0.9821078181266785,0.0010239948751404881
50,5,1400,1.0%,14,0.1,3,0.9835826754570007,0.9821078181266785,0.0010239948751404881
50,5,1400,1.0%,14,0.1,4,0.9816140532493591,0.9821078181266785,0.0010239948751404881
50,5,1400,0.5%,12,0.3,0,0.9815599322319031,0.9816807508468628,0.0013294980162754655
50,5,1400,0.5%,12,0.3,1,0.9804507493972778,0.9816807508468628,0.0013294980162754655
50,5,1400,0.5%,12,0.3,2,0.9806326627731323,0.9816807508468628,0.0013294980162754655
50,5,1400,0.5%,12,0.3,3,0.9837652444839478,0.9816807508468628,0.0013294980162754655
50,5,1400,0.5%,12,0.3,4,0.9819956421852112,0.9816807508468628,0.0013294980162754655
