thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,200,1.0%,7,0.6,2,0.9793978333473206,0.9788616299629211,0.0005957275279797614
50,5,200,1.0%,7,0.6,3,0.9781165719032288,0.9788616299629211,0.0005957275279797614
50,5,200,1.0%,7,0.6,4,0.9789367318153381,0.9788616299629211,0.0005957275279797614
50,5,200,1.0%,7,0.7,0,0.9790014028549194,0.9782752990722656,0.0014061119873076677
50,5,200,1.0%,7,0.7,1,0.9782873392105103,0.9782752990722656,0.0014061119873076677
50,5,200,1.0%,7,0.7,2,0.9770435094833374,0.9782752990722656,0.0014061119873076677
50,5,200,1.0%,7,0.7,3,0.980216383934021,0.9782752990722656,0.0014061119873076677
50,5,200,1.0%,7,0.7,4,0.9768275022506714,0.9782752990722656,0.0014061119873076677
50,5,200,1.0%,7,0.8,0,0.9785455465316772,0.9771642684936523,0.00172849977388978
50,5,200,1.0%,7,0.8,1,0.9772668480873108,0.9771642684936523,0.00172849977388978
50,5,200,1.0%,7,0.8,2,0.9745184183120728,0.9771642684936523,0.00172849977388978
50,5,200,1.0%,7,0.8,3,0.9788307547569275,0.9771642684936523,0.00172849977388978
50,5,200,1.0%,7,0.8,4,0.9766595959663391,0.9771642684936523,0.00172849977388978
50,5,200,1.0%,7,0.9,0,0.9770647287368774,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,1,0.9778376221656799,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,2,0.9757578372955322,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,3,0.9782189726829529,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,4,0.976952850818634,0.977166473865509,0.0009484774200245738
50,5,400,1.0%,7,0.1,0,0.9811033606529236,0.9810085296630859,0.0015953114489093423
50,5,400,1.0%,7,0.1,1,0.9812605977058411,0.9810085296630859,0.0015953114489093423
50,5,400,1.0%,7,0.1,2,0.9796506762504578,0.9810085296630859,0.0015953114489093423
50,5,400,1.0%,7,0.1,3,0.983482837677002,0.9810085296630859,0.0015953114489093423
50,5,400,1.0%,7,0.1,4,0.9795451164245605,0.9810085296630859,0.0015953114489093423
50,5,400,1.0%,7,0.2,0,0.9828466773033142,0.981867790222168,0.0010302937589585781
50,5,400,1.0%,7,0.2,1,0.9809054136276245,0.981867790222168,0.0010302937589585781
50,5,400,1.0%,7,0.2,2,0.9817002415657043,0.981867790222168,0.0010302937589585781
50,5,400,1.0%,7,0.2,3,0.9830208420753479,0.981867790222168,0.0010302937589585781
50,5,400,1.0%,7,0.2,4,0.9808657765388489,0.981867790222168,0.0010302937589585781
50,5,400,1.0%,7,0.3,0,0.9802855849266052,0.9804007411003113,0.0011033043265342712
50,5,400,1.0%,7,0.3,1,0.9795492887496948,0.9804007411003113,0.0011033043265342712
50,5,400,1.0%,7,0.3,2,0.9795374870300293,0.9804007411003113,0.0011033043265342712
50,5,400,1.0%,7,0.3,3,0.9822407364845276,0.9804007411003113,0.0011033043265342712
50,5,400,1.0%,7,0.3,4,0.9803907871246338,0.9804007411003113,0.0011033043265342712
50,5,400,1.0%,7,0.4,0,0.9807250499725342,0.9796816110610962,0.001486930763348937
50,5,400,1.0%,7,0.4,1,0.9782721400260925,0.9796816110610962,0.001486930763348937
50,5,400,1.0%,7,0.4,2,0.979261040687561,0.9796816110610962,0.001486930763348937
50,5,400,1.0%,7,0.4,3,0.98170006275177,0.9796816110610962,0.001486930763348937
50,5,400,1.0%,7,0.4,4,0.9784497618675232,0.9796816110610962,0.001486930763348937
50,5,400,1.0%,7,0.5,0,0.9811725616455078,0.9799699783325195,0.001880010706372559
50,5,400,1.0%,7,0.5,1,0.9789679050445557,0.9799699783325195,0.001880010706372559
50,5,400,1.0%,7,0.5,2,0.9774327874183655,0.9799699783325195,0.001880010706372559
50,5,400,1.0%,7,0.5,3,0.9822608232498169,0.9799699783325195,0.001880010706372559
50,5,400,1.0%,7,0.5,4,0.980015754699707,0.9799699783325195,0.001880010706372559
50,5,400,1.0%,7,0.6,0,0.9803805947303772,0.9785669445991516,0.001265714061446488
50,5,400,1.0%,7,0.6,1,0.9770740866661072,0.9785669445991516,0.001265714061446488
50,5,400,1.0%,7,0.6,2,0.9783209562301636,0.9785669445991516,0.001265714061446488
50,5,400,1.0%,7,0.6,3,0.9791724681854248,0.9785669445991516,0.001265714061446488
50,5,400,1.0%,7,0.6,4,0.9778864979743958,0.9785669445991516,0.001265714061446488
50,5,400,1.0%,7,0.7,0,0.9787261486053467,0.9780718684196472,0.0013249121839180589
50,5,400,1.0%,7,0.7,1,0.9783978462219238,0.9780718684196472,0.0013249121839180589
50,5,400,1.0%,7,0.7,2,0.9764482975006104,0.9780718684196472,0.0013249121839180589
50,5,400,1.0%,7,0.7,3,0.9797434210777283,0.9780718684196472,0.0013249121839180589
50,5,400,1.0%,7,0.7,4,0.9770436882972717,0.9780718684196472,0.0013249121839180589
50,5,400,1.0%,7,0.8,0,0.9798377156257629,0.9784636497497559,0.001704045687802136
50,5,400,1.0%,7,0.8,1,0.9780955910682678,0.9784636497497559,0.001704045687802136
50,5,400,1.0%,7,0.8,2,0.9756901860237122,0.9784636497497559,0.001704045687802136
50,5,400,1.0%,7,0.8,3,0.9797583818435669,0.9784636497497559,0.001704045687802136
50,5,400,1.0%,7,0.8,4,0.9789360165596008,0.9784636497497559,0.001704045687802136
50,5,400,1.0%,7,0.9,0,0.9789296388626099,0.9774781465530396,0.0016781879821792245
50,5,400,1.0%,7,0.9,1,0.975875973701477,0.9774781465530396,0.0016781879821792245
50,5,400,1.0%,7,0.9,2,0.9754334092140198,0.9774781465530396,0.0016781879821792245
50,5,400,1.0%,7,0.9,3,0.9785964488983154,0.9774781465530396,0.0016781879821792245
50,5,400,1.0%,7,0.9,4,0.9785551428794861,0.9774781465530396,0.0016781879821792245
50,5,600,1.0%,7,0.1,0,0.9816262125968933,0.9817011952400208,0.0013011324917897582
50,5,600,1.0%,7,0.1,1,0.9817585945129395,0.9817011952400208,0.0013011324917897582
50,5,600,1.0%,7,0.1,2,0.981316328048706,0.9817011952400208,0.0013011324917897582
50,5,600,1.0%,7,0.1,3,0.9837098717689514,0.9817011952400208,0.0013011324917897582
50,5,600,1.0%,7,0.1,4,0.9800949692726135,0.9817011952400208,0.0013011324917897582
50,5,600,1.0%,7,0.2,0,0.9828255772590637,0.9816158413887024,0.0011623940663412213
50,5,600,1.0%,7,0.2,1,0.9801537990570068,0.9816158413887024,0.0011623940663412213
50,5,600,1.0%,7,0.2,2,0.9811959862709045,0.9816158413887024,0.0011623940663412213
50,5,600,1.0%,7,0.2,3,0.9827890992164612,0.9816158413887024,0.0011623940663412213
50,5,600,1.0%,7,0.2,4,0.9811150431632996,0.9816158413887024,0.0011623940663412213
50,5,600,1.0%,7,0.3,0,0.9809948801994324,0.9804501533508301,0.0011016684584319592
50,5,600,1.0%,7,0.3,1,0.9796127676963806,0.9804501533508301,0.0011016684584319592
50,5,600,1.0%,7,0.3,2,0.9791274666786194,0.9804501533508301,0.0011016684584319592
50,5,600,1.0%,7,0.3,3,0.9818913340568542,0.9804501533508301,0.0011016684584319592
50,5,600,1.0%,7,0.3,4,0.9806240797042847,0.9804501533508301,0.0011016684584319592
50,5,600,1.0%,7,0.4,0,0.9802116751670837,0.9796652793884277,0.0013660324038937688
50,5,600,1.0%,7,0.4,1,0.9780969023704529,0.9796652793884277,0.0013660324038937688
50,5,600,1.0%,7,0.4,2,0.979366660118103,0.9796652793884277,0.0013660324038937688
50,5,600,1.0%,7,0.4,3,0.9816938638687134,0.9796652793884277,0.0013660324038937688
50,5,600,1.0%,7,0.4,4,0.9789571166038513,0.9796652793884277,0.0013660324038937688
50,5,600,1.0%,7,0.5,0,0.9807294607162476,0.9797340631484985,0.0016713447403162718
50,5,600,1.0%,7,0.5,1,0.9784590005874634,0.9797340631484985,0.0016713447403162718
50,5,600,1.0%,7,0.5,2,0.9778786897659302,0.9797340631484985,0.0016713447403162718
50,5,600,1.0%,7,0.5,3,0.981992244720459,0.9797340631484985,0.0016713447403162718
50,5,600,1.0%,7,0.5,4,0.9796108603477478,0.9797340631484985,0.0016713447403162718
50,5,600,1.0%,7,0.6,0,0.98027104139328,0.9786418676376343,0.001160243758931756
50,5,600,1.0%,7,0.6,1,0.9770194888114929,0.9786418676376343,0.001160243758931756
50,5,600,1.0%,7,0.6,2,0.9788140654563904,0.9786418676376343,0.001160243758931756
50,5,600,1.0%,7,0.6,3,0.9787148833274841,0.9786418676376343,0.001160243758931756
50,5,600,1.0%,7,0.6,4,0.9783901572227478,0.9786418676376343,0.001160243758931756
50,5,600,1.0%,7,0.7,0,0.9794259667396545,0.9785283803939819,0.0016720305429771543
50,5,600,1.0%,7,0.7,1,0.9782189130783081,0.9785283803939819,0.0016720305429771543
50,5,600,1.0%,7,0.7,2,0.9765740036964417,0.9785283803939819,0.0016720305429771543
50,5,600,1.0%,7,0.7,3,0.9808740615844727,0.9785283803939819,0.0016720305429771543
50,5,600,1.0%,7,0.7,4,0.9775488376617432,0.9785283803939819,0.0016720305429771543
50,5,600,1.0%,7,0.8,0,0.9801286458969116,0.9784620404243469,0.0019036827143281698
50,5,600,1.0%,7,0.8,1,0.9776808619499207,0.9784620404243469,0.0019036827143281698
50,5,600,1.0%,7,0.8,2,0.975578784942627,0.9784620404243469,0.0019036827143281698
50,5,600,1.0%,7,0.8,3,0.980093240737915,0.9784620404243469,0.0019036827143281698
50,5,600,1.0%,7,0.8,4,0.9788284301757812,0.9784620404243469,0.0019036827143281698
50,5,600,1.0%,7,0.9,0,0.9783347249031067,0.9778646230697632,0.0009541597100906074
50,5,600,1.0%,7,0.9,1,0.9767827391624451,0.9778646230697632,0.0009541597100906074
50,5,600,1.0%,7,0.9,2,0.9768866896629333,0.9778646230697632,0.0009541597100906074
50,5,600,1.0%,7,0.9,3,0.9787826538085938,0.9778646230697632,0.0009541597100906074
50,5,600,1.0%,7,0.9,4,0.9785362482070923,0.9778646230697632,0.0009541597100906074
50,5,800,1.0%,7,0.1,0,0.9813131093978882,0.9817140698432922,0.0008952838834375143
50,5,800,1.0%,7,0.1,1,0.982297956943512,0.9817140698432922,0.0008952838834375143
50,5,800,1.0%,7,0.1,2,0.9815294146537781,0.9817140698432922,0.0008952838834375143
50,5,800,1.0%,7,0.1,3,0.9828703999519348,0.9817140698432922,0.0008952838834375143
50,5,800,1.0%,7,0.1,4,0.9805594086647034,0.9817140698432922,0.0008952838834375143
50,5,800,1.0%,7,0.2,0,0.98306804895401,0.9814122319221497,0.0014720545150339603
50,5,800,1.0%,7,0.2,1,0.9796200394630432,0.9814122319221497,0.0014720545150339603
50,5,800,1.0%,7,0.2,2,0.9805538654327393,0.9814122319221497,0.0014720545150339603
50,5,800,1.0%,7,0.2,3,0.982770562171936,0.9814122319221497,0.0014720545150339603
50,5,800,1.0%,7,0.2,4,0.981048583984375,0.9814122319221497,0.0014720545150339603
50,5,800,1.0%,7,0.3,0,0.980899453163147,0.980312168598175,0.001031173742376268
50,5,800,1.0%,7,0.3,1,0.9793760180473328,0.980312168598175,0.001031173742376268
50,5,800,1.0%,7,0.3,2,0.9792187809944153,0.980312168598175,0.001031173742376268
50,5,800,1.0%,7,0.3,3,0.9816643595695496,0.980312168598175,0.001031173742376268
50,5,800,1.0%,7,0.3,4,0.9804020524024963,0.980312168598175,0.001031173742376268
50,5,800,1.0%,7,0.4,0,0.9803933501243591,0.97967928647995,0.0014295181026682258
50,5,800,1.0%,7,0.4,1,0.978229820728302,0.97967928647995,0.0014295181026682258
50,5,800,1.0%,7,0.4,2,0.9789329767227173,0.97967928647995,0.0014295181026682258
50,5,800,1.0%,7,0.4,3,0.9818180799484253,0.97967928647995,0.0014295181026682258
50,5,800,1.0%,7,0.4,4,0.9790221452713013,0.97967928647995,0.0014295181026682258
50,5,800,1.0%,7,0.5,0,0.9807469248771667,0.9795848727226257,0.0015631176065653563
50,5,800,1.0%,7,0.5,1,0.9780737161636353,0.9795848727226257,0.0015631176065653563
50,5,800,1.0%,7,0.5,2,0.978007972240448,0.9795848727226257,0.0015631176065653563
50,5,800,1.0%,7,0.5,3,0.9814960360527039,0.9795848727226257,0.0015631176065653563
50,5,800,1.0%,7,0.5,4,0.9795999526977539,0.9795848727226257,0.0015631176065653563
50,5,800,1.0%,7,0.6,0,0.9805313348770142,0.9788702130317688,0.0011850199662148952
50,5,800,1.0%,7,0.6,1,0.977191150188446,0.9788702130317688,0.0011850199662148952
50,5,800,1.0%,7,0.6,2,0.9789673686027527,0.9788702130317688,0.0011850199662148952
50,5,800,1.0%,7,0.6,3,0.9787166714668274,0.9788702130317688,0.0011850199662148952
50,5,800,1.0%,7,0.6,4,0.9789443612098694,0.9788702130317688,0.0011850199662148952
50,5,800,1.0%,7,0.7,0,0.9790461659431458,0.978538990020752,0.0014578804839402437
50,5,800,1.0%,7,0.7,1,0.9781379103660583,0.978538990020752,0.0014578804839402437
50,5,800,1.0%,7,0.7,2,0.9768193364143372,0.978538990020752,0.0014578804839402437
50,5,800,1.0%,7,0.7,3,0.9807286858558655,0.978538990020752,0.0014578804839402437
50,5,800,1.0%,7,0.7,4,0.9779631495475769,0.978538990020752,0.0014578804839402437
50,5,800,1.0%,7,0.8,0,0.9800027012825012,0.9784202575683594,0.0016731380019336939
50,5,800,1.0%,7,0.8,1,0.9777288436889648,0.9784202575683594,0.0016731380019336939
50,5,800,1.0%,7,0.8,2,0.97588711977005,0.9784202575683594,0.0016731380019336939
50,5,800,1.0%,7,0.8,3,0.9797157645225525,0.9784202575683594,0.0016731380019336939
50,5,800,1.0%,7,0.8,4,0.9787670373916626,0.9784202575683594,0.0016731380019336939
50,5,800,1.0%,7,0.9,0,0.9790425300598145,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,1,0.9761726260185242,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,2,0.9771280288696289,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,3,0.9789356589317322,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,4,0.9785217046737671,0.9779601097106934,0.0012575945584103465
50,5,1000,1.0%,7,0.1,0,0.9816032648086548,0.98152095079422,0.00082017871318385
50,5,1000,1.0%,7,0.1,1,0.9815853238105774,0.98152095079422,0.00082017871318385
50,5,1000,1.0%,7,0.1,2,0.9808575510978699,0.98152095079422,0.00082017871318385
50,5,1000,1.0%,7,0.1,3,0.9828055500984192,0.98152095079422,0.00082017871318385
50,5,1000,1.0%,7,0.1,4,0.9807531237602234,0.98152095079422,0.00082017871318385
50,5,1000,1.0%,7,0.2,0,0.982934832572937,0.9813386797904968,0.0013602003455162048
50,5,1000,1.0%,7,0.2,1,0.9798396229743958,0.9813386797904968,0.0013602003455162048
50,5,1000,1.0%,7,0.2,2,0.9804664850234985,0.9813386797904968,0.0013602003455162048
50,5,1000,1.0%,7,0.2,3,0.9826050996780396,0.9813386797904968,0.0013602003455162048
50,5,1000,1.0%,7,0.2,4,0.9808475971221924,0.9813386797904968,0.0013602003455162048
50,5,1000,1.0%,7,0.3,0,0.9807698726654053,0.9801276922225952,0.001143473549745977
50,5,1000,1.0%,7,0.3,1,0.9789947271347046,0.9801276922225952,0.001143473549745977
50,5,1000,1.0%,7,0.3,2,0.9788491725921631,0.9801276922225952,0.001143473549745977
50,5,1000,1.0%,7,0.3,3,0.9814213514328003,0.9801276922225952,0.001143473549745977
50,5,1000,1.0%,7,0.3,4,0.980603039264679,0.9801276922225952,0.001143473549745977
50,5,1000,1.0%,7,0.4,0,0.9806274771690369,0.9796618223190308,0.0014639475848525763
50,5,1000,1.0%,7,0.4,1,0.9779050946235657,0.9796618223190308,0.0014639475848525763
50,5,1000,1.0%,7,0.4,2,0.9789523482322693,0.9796618223190308,0.0014639475848525763
50,5,1000,1.0%,7,0.4,3,0.9816213846206665,0.9796618223190308,0.0014639475848525763
50,5,1000,1.0%,7,0.4,4,0.9792027473449707,0.9796618223190308,0.0014639475848525763
50,5,1000,1.0%,7,0.5,0,0.9806085228919983,0.9793405532836914,0.0015261543449014425
50,5,1000,1.0%,7,0.5,1,0.977404773235321,0.9793405532836914,0.0015261543449014425
50,5,1000,1.0%,7,0.5,2,0.9781372547149658,0.9793405532836914,0.0015261543449014425
50,5,1000,1.0%,7,0.5,3,0.9808937311172485,0.9793405532836914,0.0015261543449014425
50,5,1000,1.0%,7,0.5,4,0.979658842086792,0.9793405532836914,0.0015261543449014425
50,5,1000,1.0%,7,0.6,0,0.9806347489356995,0.9788650274276733,0.0013550053117796779
50,5,1000,1.0%,7,0.6,1,0.9768819212913513,0.9788650274276733,0.0013550053117796779
50,5,1000,1.0%,7,0.6,2,0.9786160588264465,0.9788650274276733,0.0013550053117796779
50,5,1000,1.0%,7,0.6,3,0.9788613319396973,0.9788650274276733,0.0013550053117796779
50,5,1000,1.0%,7,0.6,4,0.9793314337730408,0.9788650274276733,0.0013550053117796779
50,5,1000,1.0%,7,0.7,0,0.9788160920143127,0.9785687327384949,0.0012964304769411683
50,5,1000,1.0%,7,0.7,1,0.9779123663902283,0.9785687327384949,0.0012964304769411683
50,5,1000,1.0%,7,0.7,2,0.977410614490509,0.9785687327384949,0.0012964304769411683
50,5,1000,1.0%,7,0.7,3,0.9807053804397583,0.9785687327384949,0.0012964304769411683
50,5,1000,1.0%,7,0.7,4,0.9779991507530212,0.9785687327384949,0.0012964304769411683
50,5,1000,1.0%,7,0.8,0,0.9807155728340149,0.9786534309387207,0.0017029031878337264
50,5,1000,1.0%,7,0.8,1,0.9777946472167969,0.9786534309387207,0.0017029031878337264
50,5,1000,1.0%,7,0.8,2,0.9763892292976379,0.9786534309387207,0.0017029031878337264
50,5,1000,1.0%,7,0.8,3,0.9798622131347656,0.9786534309387207,0.0017029031878337264
50,5,1000,1.0%,7,0.8,4,0.9785057306289673,0.9786534309387207,0.0017029031878337264
50,5,1000,1.0%,7,0.9,0,0.9793436527252197,0.9780994653701782,0.0014634417602792382
50,5,1000,1.0%,7,0.9,1,0.975982129573822,0.9780994653701782,0.0014634417602792382
50,5,1000,1.0%,7,0.9,2,0.9772984981536865,0.9780994653701782,0.0014634417602792382
50,5,1000,1.0%,7,0.9,3,0.979433000087738,0.9780994653701782,0.0014634417602792382
50,5,1000,1.0%,7,0.9,4,0.9784395694732666,0.9780994653701782,0.0014634417602792382
50,5,1200,1.0%,7,0.1,0,0.9816800951957703,0.9816204905509949,0.0005655057029798627
50,5,1200,1.0%,7,0.1,1,0.9816038608551025,0.9816204905509949,0.0005655057029798627
50,5,1200,1.0%,7,0.1,2,0.9810476899147034,0.9816204905509949,0.0005655057029798627
50,5,1200,1.0%,7,0.1,3,0.982520580291748,0.9816204905509949,0.0005655057029798627
50,5,1200,1.0%,7,0.1,4,0.9812502264976501,0.9816204905509949,0.0005655057029798627
50,5,1200,1.0%,7,0.2,0,0.9826551675796509,0.9811028242111206,0.0013403038028627634
50,5,1200,1.0%,7,0.2,1,0.979594886302948,0.9811028242111206,0.0013403038028627634
50,5,1200,1.0%,7,0.2,2,0.9799447059631348,0.9811028242111206,0.0013403038028627634
50,5,1200,1.0%,7,0.2,3,0.982179582118988,0.9811028242111206,0.0013403038028627634
50,5,1200,1.0%,7,0.2,4,0.9811397790908813,0.9811028242111206,0.0013403038028627634
50,5,1200,1.0%,7,0.3,0,0.981139063835144,0.9800712466239929,0.0012797323288396
50,5,1200,1.0%,7,0.3,1,0.978644847869873,0.9800712466239929,0.0012797323288396
50,5,1200,1.0%,7,0.3,2,0.9788885712623596,0.9800712466239929,0.0012797323288396
50,5,1200,1.0%,7,0.3,3,0.9814701676368713,0.9800712466239929,0.0012797323288396
50,5,1200,1.0%,7,0.3,4,0.9802137613296509,0.9800712466239929,0.0012797323288396
50,5,1200,1.0%,7,0.4,0,0.9804108142852783,0.9795626401901245,0.001441670348867774
50,5,1200,1.0%,7,0.4,1,0.9778019189834595,0.9795626401901245,0.001441670348867774
50,5,1200,1.0%,7,0.4,2,0.9786572456359863,0.9795626401901245,0.001441670348867774
50,5,1200,1.0%,7,0.4,3,0.9814770817756653,0.9795626401901245,0.001441670348867774
50,5,1200,1.0%,7,0.4,4,0.9794662594795227,0.9795626401901245,0.001441670348867774
50,5,1200,1.0%,7,0.5,0,0.9812435507774353,0.979343593120575,0.0016381574096158147
50,5,1200,1.0%,7,0.5,1,0.9775208234786987,0.979343593120575,0.0016381574096158147
50,5,1200,1.0%,7,0.5,2,0.9778342843055725,0.979343593120575,0.0016381574096158147
50,5,1200,1.0%,7,0.5,3,0.9805588722229004,0.979343593120575,0.0016381574096158147
50,5,1200,1.0%,7,0.5,4,0.979560375213623,0.979343593120575,0.0016381574096158147
50,5,1200,1.0%,7,0.6,0,0.9803135991096497,0.978696346282959,0.0011505172587931156
50,5,1200,1.0%,7,0.6,1,0.9770879745483398,0.978696346282959,0.0011505172587931156
50,5,1200,1.0%,7,0.6,2,0.9785634279251099,0.978696346282959,0.0011505172587931156
50,5,1200,1.0%,7,0.6,3,0.9785752892494202,0.978696346282959,0.0011505172587931156
50,5,1200,1.0%,7,0.6,4,0.9789414405822754,0.978696346282959,0.0011505172587931156
50,5,1200,1.0%,7,0.7,0,0.97920823097229,0.9787963032722473,0.0012260733637958765
50,5,1200,1.0%,7,0.7,1,0.9776686429977417,0.9787963032722473,0.0012260733637958765
50,5,1200,1.0%,7,0.7,2,0.9779832363128662,0.9787963032722473,0.0012260733637958765
50,5,1200,1.0%,7,0.7,3,0.9807316064834595,0.9787963032722473,0.0012260733637958765
50,5,1200,1.0%,7,0.7,4,0.9783897995948792,0.9787963032722473,0.0012260733637958765
50,5,1200,1.0%,7,0.8,0,0.9807152152061462,0.9784336090087891,0.001741462154313922
50,5,1200,1.0%,7,0.8,1,0.9771057963371277,0.9784336090087891,0.001741462154313922
50,5,1200,1.0%,7,0.8,2,0.9766685962677002,0.9784336090087891,0.001741462154313922
50,5,1200,1.0%,7,0.8,3,0.9797660112380981,0.9784336090087891,0.001741462154313922
50,5,1200,1.0%,7,0.8,4,0.9779126644134521,0.9784336090087891,0.001741462154313922
50,5,1200,1.0%,7,0.9,0,0.9797052145004272,0.9781678915023804,0.0015428088372573256
50,5,1200,1.0%,7,0.9,1,0.9762093424797058,0.9781678915023804,0.0015428088372573256
50,5,1200,1.0%,7,0.9,2,0.9770864844322205,0.9781678915023804,0.0015428088372573256
50,5,1200,1.0%,7,0.9,3,0.9796345233917236,0.9781678915023804,0.0015428088372573256
50,5,1200,1.0%,7,0.9,4,0.978204071521759,0.9781678915023804,0.0015428088372573256
50,5,1400,1.0%,7,0.1,0,0.9816032648086548,0.9815776944160461,0.00040200864896178246
50,5,1400,1.0%,7,0.1,1,0.9815129041671753,0.9815776944160461,0.00040200864896178246
50,5,1400,1.0%,7,0.1,2,0.9812138676643372,0.9815776944160461,0.00040200864896178246
50,5,1400,1.0%,7,0.1,3,0.9822418689727783,0.9815776944160461,0.00040200864896178246
50,5,1400,1.0%,7,0.1,4,0.9813167452812195,0.9815776944160461,0.00040200864896178246
50,5,1400,1.0%,7,0.2,0,0.9819786548614502,0.9809311628341675,0.0012279038783162832
50,5,1400,1.0%,7,0.2,1,0.979480504989624,0.9809311628341675,0.0012279038783162832
50,5,1400,1.0%,7,0.2,2,0.9798970818519592,0.9809311628341675,0.0012279038783162832
50,5,1400,1.0%,7,0.2,3,0.9822527766227722,0.9809311628341675,0.0012279038783162832
50,5,1400,1.0%,7,0.2,4,0.981046736240387,0.9809311628341675,0.0012279038783162832
50,5,1400,1.0%,7,0.3,0,0.9812803268432617,0.9801144599914551,0.001456266501918435
50,5,1400,1.0%,7,0.3,1,0.9784278869628906,0.9801144599914551,0.001456266501918435
50,5,1400,1.0%,7,0.3,2,0.9787248969078064,0.9801144599914551,0.001456266501918435
50,5,1400,1.0%,7,0.3,3,0.9815812706947327,0.9801144599914551,0.001456266501918435
50,5,1400,1.0%,7,0.3,4,0.980557918548584,0.9801144599914551,0.001456266501918435
50,5,1400,1.0%,7,0.4,0,0.9804454445838928,0.9794903993606567,0.0015445733442902565
50,5,1400,1.0%,7,0.4,1,0.9775730967521667,0.9794903993606567,0.0015445733442902565
50,5,1400,1.0%,7,0.4,2,0.9783524870872498,0.9794903993606567,0.0015445733442902565
50,5,1400,1.0%,7,0.4,3,0.9813932776451111,0.9794903993606567,0.0015445733442902565
50,5,1400,1.0%,7,0.4,4,0.9796875715255737,0.9794903993606567,0.0015445733442902565
50,5,1400,1.0%,7,0.5,0,0.9812144041061401,0.9793331027030945,0.0017140997806563973
50,5,1400,1.0%,7,0.5,1,0.9772777557373047,0.9793331027030945,0.0017140997806563973
50,5,1400,1.0%,7,0.5,2,0.978031575679779,0.9793331027030945,0.0017140997806563973
50,5,1400,1.0%,7,0.5,3,0.9808474779129028,0.9793331027030945,0.0017140997806563973
50,5,1400,1.0%,7,0.5,4,0.9792943596839905,0.9793331027030945,0.0017140997806563973
50,5,1400,1.0%,7,0.6,0,0.9803751707077026,0.9786654710769653,0.001227912725880742
50,5,1400,1.0%,7,0.6,1,0.9769573211669922,0.9786654710769653,0.001227912725880742
50,5,1400,1.0%,7,0.6,2,0.9783087968826294,0.9786654710769653,0.001227912725880742
50,5,1400,1.0%,7,0.6,3,0.9788492918014526,0.9786654710769653,0.001227912725880742
50,5,1400,1.0%,7,0.6,4,0.9788364171981812,0.9786654710769653,0.001227912725880742
50,5,1400,1.0%,7,0.7,0,0.9795144200325012,0.9788711667060852,0.0012019185815006495
50,5,1400,1.0%,7,0.7,1,0.9779755473136902,0.9788711667060852,0.0012019185815006495
50,5,1400,1.0%,7,0.7,2,0.9783281087875366,0.9788711667060852,0.0012019185815006495
50,5,1400,1.0%,7,0.7,3,0.9806743860244751,0.9788711667060852,0.0012019185815006495
50,5,1400,1.0%,7,0.7,4,0.9778631925582886,0.9788711667060852,0.0012019185815006495
50,5,1400,1.0%,7,0.8,0,0.980703592300415,0.9786752462387085,0.0016081520589068532
50,5,1400,1.0%,7,0.8,1,0.9770611524581909,0.9786752462387085,0.0016081520589068532
50,5,1400,1.0%,7,0.8,2,0.9773038625717163,0.9786752462387085,0.0016081520589068532
50,5,1400,1.0%,7,0.8,3,0.9799558520317078,0.9786752462387085,0.0016081520589068532
50,5,1400,1.0%,7,0.8,4,0.9783520102500916,0.9786752462387085,0.0016081520589068532
50,5,1400,1.0%,7,0.9,0,0.9798839688301086,0.9784072041511536,0.0014611916849389672
50,5,1400,1.0%,7,0.9,1,0.9764411449432373,0.9784072041511536,0.0014611916849389672
50,5,1400,1.0%,7,0.9,2,0.9775158762931824,0.9784072041511536,0.0014611916849389672
50,5,1400,1.0%,7,0.9,3,0.9797084927558899,0.9784072041511536,0.0014611916849389672
50,5,1400,1.0%,7,0.9,4,0.9784864783287048,0.9784072041511536,0.0014611916849389672
50,5,200,1.0%,8,0.1,0,0.9813017845153809,0.980758786201477,0.0023395961616188288
50,5,200,1.0%,8,0.1,1,0.980253279209137,0.980758786201477,0.0023395961616188288
50,5,200,1.0%,8,0.1,2,0.9800066351890564,0.980758786201477,0.0023395961616188288
50,5,200,1.0%,8,0.1,3,0.9843194484710693,0.980758786201477,0.0023395961616188288
50,5,200,1.0%,8,0.1,4,0.9779126644134521,0.980758786201477,0.0023395961616188288
50,5,200,1.0%,8,0.2,0,0.9822695851325989,0.9820743799209595,0.0013525921385735273
50,5,200,1.0%,8,0.2,1,0.9817453622817993,0.9820743799209595,0.0013525921385735273
50,5,200,1.0%,8,0.2,2,0.9820938110351562,0.9820743799209595,0.0013525921385735273
50,5,200,1.0%,8,0.2,3,0.9840242862701416,0.9820743799209595,0.0013525921385735273
